fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row4_col8.tblout 186132 79 26 0.55 0.2857142857142857 107 128 0.0 59 137 0.3333333333333333 0 92 0.96 47 139 
msa_row4_col9.tblout 169745 85 25 0.55 0.2857142857142857 93 130 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row5_col10.tblout 170421 85 25 0.55 0.2857142857142857 93 130 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col11.tblout 170421 85 25 0.55 0.2857142857142857 93 130 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col12.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col13.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col14.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col15.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col16.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col17.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col18.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col19.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col20.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col21.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col22.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col23.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col24.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col25.tblout 169864 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col26.tblout 170421 85 25 0.55 0.2857142857142857 93 130 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col27.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col28.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col29.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col30.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col31.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col32.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col33.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col34.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col35.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col36.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col37.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col38.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col39.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col4.tblout 186250 79 26 0.55 0.2857142857142857 107 127 0.0 60 137 0.3333333333333333 0 92 0.96 48 138 
msa_row5_col40.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col41.tblout 170011 85 25 0.55 0.2857142857142857 93 129 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row5_col42.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col43.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col44.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col45.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col46.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col47.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col48.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col49.tblout 178474 85 25 0.55 0.2857142857142857 88 136 0.0 50 129 0.3333333333333333 0 89 0.96 42 139 
msa_row5_col5.tblout 186250 79 26 0.55 0.2857142857142857 107 127 0.0 60 137 0.3333333333333333 0 92 0.96 48 138 
msa_row5_col6.tblout 186250 79 26 0.55 0.2857142857142857 107 127 0.0 60 137 0.3333333333333333 0 92 0.96 48 138 
msa_row5_col7.tblout 185000 79 26 0.55 0.2857142857142857 107 127 0.0 59 137 0.3333333333333333 0 92 0.96 47 139 
msa_row5_col8.tblout 185000 79 26 0.55 0.2857142857142857 107 127 0.0 59 137 0.3333333333333333 0 92 0.96 47 139 
msa_row5_col9.tblout 170421 85 25 0.55 0.2857142857142857 93 130 0.0 49 119 0.3333333333333333 0 88 0.96 42 140 
msa_row6_col10.tblout 170591 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 132 
msa_row6_col11.tblout 170591 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 132 
msa_row6_col12.tblout 170591 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 132 
msa_row6_col13.tblout 170591 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 132 
msa_row6_col14.tblout 170743 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 132 
msa_row6_col15.tblout 170743 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 132 
msa_row6_col16.tblout 170743 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 132 
msa_row6_col17.tblout 170858 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col18.tblout 170858 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col19.tblout 170858 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col20.tblout 170858 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col21.tblout 170858 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col22.tblout 170858 94 25 0.55 0.42857142857142855 117 145 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col23.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col24.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col25.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col26.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col27.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col28.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col29.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col30.tblout 171310 94 25 0.55 0.42857142857142855 117 146 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col31.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col32.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col33.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col34.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col35.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col36.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col37.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col38.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col39.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col4.tblout 188851 95 25 0.55 0.2857142857142857 136 144 0.0 53 126 0.5 0 108 0.96 41 138 
msa_row6_col40.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col41.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col42.tblout 171605 94 25 0.55 0.42857142857142855 117 147 0.0 44 113 0.6666666666666666 0 98 0.96 39 133 
msa_row6_col43.tblout 179553 94 25 0.55 0.2857142857142857 107 154 0.0 45 122 0.6666666666666666 0 101 0.96 40 133 
msa_row6_col44.tblout 179553 94 25 0.55 0.2857142857142857 107 154 0.0 45 122 0.6666666666666666 0 101 0.96 40 133 
msa_row6_col45.tblout 179553 94 25 0.55 0.2857142857142857 107 154 0.0 45 122 0.6666666666666666 0 101 0.96 40 133 
msa_row6_col46.tblout 179553 94 25 0.55 0.2857142857142857 107 154 0.0 45 122 0.6666666666666666 0 101 0.96 40 133 
msa_row6_col47.tblout 179553 94 25 0.55 0.2857142857142857 107 154 0.0 45 122 0.6666666666666666 0 101 0.96 40 133 
msa_row6_col48.tblout 179553 94 25 0.55 0.2857142857142857 107 154 0.0 45 122 0.6666666666666666 0 101 0.96 40 133 
msa_row6_col49.tblout 179553 94 25 0.55 0.2857142857142857 107 154 0.0 45 122 0.6666666666666666 0 101 0.96 40 133 
msa_row6_col5.tblout 188455 95 25 0.55 0.2857142857142857 136 143 0.0 52 126 0.5 0 108 0.96 41 138 
msa_row6_col6.tblout 188623 87 26 0.55 0.2857142857142857 136 143 0.0 53 125 0.5 0 108 0.96 41 138 
msa_row6_col7.tblout 188623 87 26 0.55 0.2857142857142857 136 143 0.0 53 125 0.5 0 108 0.96 41 138 
msa_row6_col8.tblout 186963 87 26 0.55 0.2857142857142857 136 143 0.0 51 126 0.5 0 107 0.96 39 138 
msa_row6_col9.tblout 187762 87 26 0.55 0.2857142857142857 136 143 0.0 54 127 0.5 0 107 0.96 39 137 
msa_row7_col10.tblout 197139 110 27 0.575 0.42857142857142855 90 162 0.5 34 81 1.0 0 161 0.96 47 167 
msa_row7_col11.tblout 197139 110 27 0.575 0.42857142857142855 90 162 0.5 34 81 1.0 0 161 0.96 47 167 
msa_row7_col12.tblout 197457 110 27 0.575 0.42857142857142855 90 162 0.5 34 81 1.0 0 161 0.96 47 167 
msa_row7_col13.tblout 197139 110 27 0.575 0.42857142857142855 90 162 0.5 34 81 1.0 0 161 0.96 47 167 
msa_row7_col14.tblout 195502 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 167 
msa_row7_col15.tblout 195502 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 167 
msa_row7_col16.tblout 195286 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 165 
msa_row7_col17.tblout 195198 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col18.tblout 195696 109 27 0.575 0.42857142857142855 86 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col19.tblout 195696 109 27 0.575 0.42857142857142855 86 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col20.tblout 195696 109 27 0.575 0.42857142857142855 86 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col21.tblout 195696 109 27 0.575 0.42857142857142855 86 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col22.tblout 195859 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col23.tblout 195859 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col24.tblout 195859 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col25.tblout 195859 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col26.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col27.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col28.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col29.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col30.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col31.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col32.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col33.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col34.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col35.tblout 195523 109 27 0.575 0.42857142857142855 85 163 0.5 36 80 1.0 0 159 0.96 47 166 
msa_row7_col36.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col37.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col38.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col39.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col4.tblout 205015 110 27 0.575 0.42857142857142855 100 160 0.5 38 78 1.0 0 171 0.96 53 163 
msa_row7_col40.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col41.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col42.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col43.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col44.tblout 195700 109 27 0.575 0.42857142857142855 86 163 0.5 36 81 1.0 0 159 0.96 47 166 
msa_row7_col45.tblout 199122 108 27 0.575 0.42857142857142855 77 167 0.5 36 85 1.0 0 161 0.96 47 165 
msa_row7_col46.tblout 199122 108 27 0.575 0.42857142857142855 77 167 0.5 36 85 1.0 0 161 0.96 47 165 
msa_row7_col47.tblout 199122 108 27 0.575 0.42857142857142855 77 167 0.5 36 85 1.0 0 161 0.96 47 165 
msa_row7_col48.tblout 199122 108 27 0.575 0.42857142857142855 77 167 0.5 36 85 1.0 0 161 0.96 47 165 
msa_row7_col49.tblout 199122 108 27 0.575 0.42857142857142855 77 167 0.5 36 85 1.0 0 161 0.96 47 165 
msa_row7_col5.tblout 205015 110 27 0.575 0.42857142857142855 100 160 0.5 38 78 1.0 0 171 0.96 53 163 
msa_row7_col6.tblout 204919 110 27 0.575 0.42857142857142855 99 160 0.5 38 78 1.0 0 171 0.96 53 163 
msa_row7_col7.tblout 205120 110 27 0.575 0.42857142857142855 100 160 0.5 38 78 1.0 0 171 0.96 53 163 
msa_row7_col8.tblout 203873 111 27 0.575 0.42857142857142855 102 159 0.5 38 79 1.0 0 169 0.96 50 163 
msa_row7_col9.tblout 197139 110 27 0.575 0.42857142857142855 90 162 0.5 34 81 1.0 0 161 0.96 47 167 
msa_row8_col10.tblout 191348 144 27 0.575 1.0 82 177 0.5 33 85 1.0 0 179 0.96 50 140 
msa_row8_col11.tblout 193469 141 27 0.575 0.8571428571428571 75 173 0.5 37 86 1.0 0 181 0.96 46 144 
msa_row8_col12.tblout 193469 141 27 0.575 0.8571428571428571 75 173 0.5 37 86 1.0 0 181 0.96 46 144 
msa_row8_col13.tblout 193469 141 27 0.575 0.8571428571428571 75 173 0.5 37 86 1.0 0 181 0.96 46 144 
msa_row8_col14.tblout 193469 141 27 0.575 0.8571428571428571 75 173 0.5 37 86 1.0 0 181 0.96 46 144 
msa_row8_col15.tblout 196846 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 182 0.96 47 144 
msa_row8_col16.tblout 196846 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 182 0.96 47 144 
msa_row8_col17.tblout 196846 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 182 0.96 47 144 
msa_row8_col18.tblout 196846 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 182 0.96 47 144 
msa_row8_col19.tblout 196488 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 182 0.96 47 144 
msa_row8_col20.tblout 196591 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 182 0.96 47 144 
msa_row8_col21.tblout 196846 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 182 0.96 47 144 
msa_row8_col22.tblout 197839 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 184 0.96 47 144 
msa_row8_col23.tblout 197839 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 184 0.96 47 144 
msa_row8_col24.tblout 197327 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 184 0.96 47 144 
msa_row8_col25.tblout 197327 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 184 0.96 47 144 
msa_row8_col26.tblout 197040 141 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 184 0.96 47 144 
msa_row8_col27.tblout 195186 140 27 0.575 0.7142857142857143 76 173 0.5 37 86 1.0 0 181 0.96 47 144 
msa_row8_col28.tblout 193487 140 27 0.575 0.7142857142857143 75 171 0.5 37 86 1.0 0 181 0.96 47 144 
msa_row8_col29.tblout 191184 139 27 0.575 0.7142857142857143 72 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col30.tblout 191184 139 27 0.575 0.7142857142857143 72 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col31.tblout 191184 139 27 0.575 0.7142857142857143 72 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col32.tblout 191184 139 27 0.575 0.7142857142857143 72 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col33.tblout 191577 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col34.tblout 191577 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col35.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col36.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col37.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col38.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col39.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col4.tblout 196112 143 27 0.575 1.0 87 176 0.5 32 84 1.0 0 184 0.96 59 141 
msa_row8_col40.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col41.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col42.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col43.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col44.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col45.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col46.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col47.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col48.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col49.tblout 191576 139 27 0.575 0.7142857142857143 73 171 0.5 37 86 1.0 0 180 0.96 47 144 
msa_row8_col5.tblout 197267 143 27 0.575 1.0 89 176 0.5 32 84 1.0 0 184 0.96 59 141 
msa_row8_col6.tblout 196417 143 27 0.575 1.0 88 176 0.5 32 84 1.0 0 184 0.96 58 141 
msa_row8_col7.tblout 196417 143 27 0.575 1.0 88 176 0.5 32 84 1.0 0 184 0.96 58 141 
msa_row8_col8.tblout 190544 144 27 0.575 1.0 81 177 0.5 33 85 1.0 0 179 0.96 50 140 
msa_row8_col9.tblout 191072 144 27 0.575 1.0 81 177 0.5 33 85 1.0 0 179 0.96 50 140 
msa_row9_col10.tblout 119471 139 35 0.7 1.0 47 173 0.5 29 38 1.0 0 159 0.96 45 98 
msa_row9_col11.tblout 120040 139 35 0.7 1.0 47 173 0.5 29 38 1.0 0 160 0.96 45 98 
msa_row9_col12.tblout 120620 139 35 0.7 1.0 49 173 0.5 29 38 1.0 0 160 0.96 45 98 
msa_row9_col13.tblout 120644 139 35 0.7 1.0 49 173 0.5 29 38 1.0 0 160 0.96 45 98 
msa_row9_col14.tblout 120644 139 35 0.7 1.0 49 173 0.5 29 38 1.0 0 160 0.96 45 98 
msa_row9_col15.tblout 120457 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 158 0.96 43 105 
msa_row9_col16.tblout 120457 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 158 0.96 43 105 
msa_row9_col17.tblout 119664 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 158 0.96 43 105 
msa_row9_col18.tblout 119664 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 158 0.96 43 105 
msa_row9_col19.tblout 123813 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 160 0.96 43 106 
msa_row9_col20.tblout 123813 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 160 0.96 43 106 
msa_row9_col21.tblout 123961 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 160 0.96 43 106 
msa_row9_col22.tblout 123961 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 160 0.96 43 106 
msa_row9_col23.tblout 124284 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 161 0.96 43 106 
msa_row9_col24.tblout 124284 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 161 0.96 43 106 
msa_row9_col25.tblout 124284 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 161 0.96 43 106 
msa_row9_col26.tblout 124284 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 161 0.96 43 106 
msa_row9_col27.tblout 124284 136 35 0.7 1.0 42 167 0.5 29 37 1.0 0 161 0.96 43 106 
msa_row9_col28.tblout 123437 136 33 0.675 1.0 42 167 0.5 29 37 1.0 0 159 0.96 43 106 
msa_row9_col29.tblout 123437 136 33 0.675 1.0 42 167 0.5 29 37 1.0 0 159 0.96 43 106 
msa_row9_col30.tblout 122806 133 38 0.725 1.0 42 167 0.5 29 37 1.0 0 160 0.96 43 105 
msa_row9_col31.tblout 122060 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col32.tblout 122060 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col33.tblout 122060 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col34.tblout 122060 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col35.tblout 122060 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col36.tblout 122060 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col37.tblout 122636 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 161 0.96 44 105 
msa_row9_col38.tblout 122636 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 161 0.96 44 105 
msa_row9_col39.tblout 122327 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col4.tblout 126233 141 33 0.675 1.0 50 173 0.5 29 38 1.0 0 168 0.96 52 99 
msa_row9_col40.tblout 122327 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col41.tblout 122327 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
msa_row9_col42.tblout 122327 135 33 0.675 1.0 42 166 0.5 29 37 1.0 0 160 0.96 44 105 
